Aathal-Seegräben; CH
Pama / Bijelo Selo; AT
Parndorf / Pandrof; AT
Parpan; CH
Peickwitz; DE
Peist; CH
Pelzerhaus;Beurenermühle; DE
Pentenried;Frohnloh; DE
Perlen; CH
Perly; CH
Peseux; CH
Pfaffenhäusle;Mühlhölzle; DE
Pfahlbronner Mühle;Schenkhöfle;Haldenhof;Haselhof; DE
Pfahlhof; DE
Pfalzkyll; DE
Pfeffikon LU; CH
Pfenninghof; DE
Pflaumdorf;Algertshausen; DE
Pfoisau; AT
Pfäffikon ZH; CH
Pignia; CH
Pilligerheck; DE
Pirmannsteinerhof; DE
Pistre; DE
Planschwitz;Oelsnitz /Vogtl.; DE
Plaschlhof; AT
Plattele; DE
Plirup; DE
Plotzsägemühle; DE
Plöven; AT
Polcherholz; DE
Polzen; DE
Pontenet; CH
Porrentruy 2; CH
Portalban; CH
Pratteln 1; CH
Pratval; CH
Prien a. Chiemsee; DE
Pringy; CH
Profit; DE
Progens; CH
Prêles; CH
Pukholt; DE
Pullach i. Isartal; DE
Putz; CH
Péry; CH
Püchau; DE
Quernheimerbruch; DE
Quirnbach/ Pfalz; DE
Rabenholzlück; DE
Rader Insel; DE
Radhaming; AT
Ramiswil; CH
Ramosch; CH
Ramsei; CH
Randogne; CH
Realsmühle; DE
Rebeuvelier; CH
Reesmoor; DE
Rehbruck; DE
Reichelshof; DE
Reichen;Wiesach; DE
Reidenbruch;Girgenrath; DE
Reidermoos; CH
Reigersberg; DE
Reinach AG; CH
Reinach BL; CH
Reinhardswinden; DE
Reitmehring;Wasserburg a. Inn; DE
Renan BE; CH
Renens VD; CH
Reppel;Fünfmühlen; DE
Reute AR; CH
Reuth b. Erbendorf; DE
Riazzino; CH
Ricken SG; CH
Rickenbach BL; CH
Rickenbach SO; CH
Rickenbach Sulz; CH
Rickenbach b. Wil; CH
Riedelberg-Tal;Kirschbachermühle;Kirschbacherhof; DE
Riedlhütte; DE
Riedt b. Erlen; CH
Riedtwil; CH
Riegersheim;Eulenmühle; DE
Riemerling; DE
Riepshof; DE
Riesewohld; DE
Rigi Staffel; CH
Rikon im Tösstal; CH
Ringelah; DE
Ringgenberg BE; CH
Ringoldswil; CH
Ringsee; DE
Riom; CH
Rittbruch; DE
Riveo; CH
Roche VD; CH
Roches BE; CH
Rodi-Fiesso; CH
Roggenstein; DE
Roggwil BE; CH
Roggwil TG; CH
Rohr b. Olten; CH
Rohr i. NB; DE
Rohrmatt; CH
Rohrsheim;Dardesheim; DE
Rollhäusl; DE
Romainmôtier; CH
Rombach; CH
Romont BE; CH
Romont FR; CH
Root D4; CH
Ropahl; DE
Rosbach; DE
Rotenberg, Jagdhaus; DE
Rotenburg a. d. Fulda; DE
Rothe-Kreuz; DE
Rothenburg /O.L.; DE
Rothenhausen; CH
Rothenwand; AT
Rotherhof; DE
Rott a. Inn; DE
Rotwandhaus; DE
Roumaz (Savièse); CH
Roveredo TI; CH
Roßlaich; DE
Rudolfstetten; CH
Rudolz; AT
Rumlikon; CH
Rundsmühlhof; DE
Rupbach, Gem Gutenacker; DE
Russy; CH
Röbel /Müritz; DE
Rödelbach;Theismühlen; DE
Röderhof; DE
Rögen; DE
Rögen, Gut; DE
Römerswil LU; CH
Röthenbach Herzogenbuchsee; CH
Rößnitz;Schneckengrün; DE
Rüegsauschachen; CH
Rüfenach AG; CH
Rümligen; CH
Rüschegg Gambach; CH
Rüthi (Rheintal); CH
Rüti ZH; CH
Rüti b. Büren; CH
Rüti b. Lyssach; CH
Rütli; CH
S. Antonino; CH
S. Carlo (Poschiavo); CH
S. Pietro; CH
S. Vittore; CH
Saalfeld /Saale; DE
Sachsen; DE
Sachsen b. Ansbach; DE
Sachsen-Anhalt; DE
Sachsgrün;Triebel /Vogtl.;Posseck; DE
Sagl; AT
Saland; CH
Salmbacher Passage; DE
Salvenach; CH
Salzwedel , Hansestadt; DE
Samnaun Dorf; CH
Samstagern; CH
Sand a. Main; DE
Sandbühlerhof; DE
Sandersmühle; DE
Sangernboden; CH
Sankt Kathrein am Offenegg II.Viertel; AT
Sankt Marienkirchen bei Schärding; AT
Sansenhof; DE
Sarkwitz; DE
Sattelmühle; DE
Sauerseifen; DE
Sauersmühle; DE
Saules BE; CH
Saurenhof;Bärenhof; DE
Saxdorf;Neudeck;Bahnsdorf; DE
Schachen LU; CH
Schachendorf / Cajta; AT
Schandorf / Cemba; AT
Scharrmühle;Scharrhof; DE
Schelertal; DE
Scherz; CH
Scheuerlehof; DE
Schießhof; DE
Schildow; DE
Schinznach Bad; CH
Schlans; CH
Schlatt TG; CH
Schlatt ZH; CH
Schlattingen; CH
Schleifhäusle; DE
Schleifmühle; DE
Schleimünde; DE
Schleuse Dausenau; DE
Schleuse Ems;Lindenbach; DE
Schlosswil; CH
Schloßhof; DE
Schlößlesmühle;Schlechtenmühle;Walzenmühle; DE
Schmedeland; DE
Schmidrüti; CH
Schmitten (Albula); CH
Schmitten FR; CH
Schnackenwöhr; DE
Schneefernerhaus; DE
Schneidmühle; DE
Schochen; DE
Scholmunderhof; DE
Scholterhaus; DE
Schonterhöhe; DE
Schoren; DE
Schottersmühle; DE
Schurrenhof;Kratzerhöfle; DE
Schwabert;Falkenauel; DE
Schwaig b. Nürnberg; DE
Schwanden b. Brienz; CH
Schwarzach a. Main; DE
Schwarzach b. Nabburg; DE
Schwarzenbach (Zerstreut); AT
Schwarzenberg /Erzgeb.; DE
Schwarzenberg LU; CH
Schwarzenegg; CH
Schwarzengraben; DE
Schwedt /Oder; DE
Schweinfurter Haus; DE
Schwende; CH
Schweringen, Ziegelei; DE
Schöchleinsmühle; DE
Schöllbronner Mühle; DE
Schönau a. Königssee;Kärlingerhaus; DE
Schönbornerhof; DE
Schönbrunn i. Steigerwald; DE
Schönbühl Einkaufszentrum; CH
Schöne Aussicht; DE
Schöne Aussicht, Gem Masburg;Präfekturhof; DE
Schöneck /Vogtl.; DE
Schönenbaumgarten; CH
Schönenberg ZH; CH
Schönenberg an der Thur; CH
Schönfließ;Mühlenbeck; DE
Schörghof; DE
Schützenhof; DE
Sedrun; CH
Seebad Ahlbeck; DE
Seebad Bansin; DE
Seedorf UR; CH
Seehausen a. Staffelsee; DE
Seeon; DE
Seewen SO; CH
Seewiesen; DE
Seewis Dorf; CH
Segnas; CH
Sehmatal-Cranzahl;Sehmatal-Sehma;Sehmatal-Neudorf; DE
Seligweiler; DE
Selkingen; CH
Sennhof (Winterthur); CH
Sennhütte; DE
Sereetz;Sielbek;Sereetzerfeld; DE
Serneus; CH
Sessa; CH
Siebnen; CH
Siegendorf / Cindrof; AT
Sigigen; CH
Sigirino; CH
Signy-Centre; CH
Signôra; CH
Sihlwald; CH
Simbach a. Inn; DE
Simmern/ Hunsrück; DE
Simplon Dorf; CH
Sinnhub; AT
Siselen BE; CH
Sisseln AG; CH
Sixenhof; DE
Sohl;Bremscheid;Stopperich; DE
Somazzo; CH
Sonderhof; DE
Sonnenhof; DE
Spaltenhof; DE
Spiegel b. Bern; CH
Spitalhaus; DE
Spitzau; DE
Spitzenberg; AT
Splügen; CH
Spritzenmühle; DE
St Georgen; DE
St-Barthélemy VD; CH
St-Blaise; CH
St-George; CH
St-Gingolph; CH
St-Livres; CH
St-Légier-La Chiésaz; CH
St-Léonard; CH
St-Martin FR; CH
St-Oyens; CH
St-Prex; CH
St-Saphorin (Lavaux); CH
St-Sulpice VD; CH
St-Ursanne; CH
St. Alban; DE
St. Andreasberg; DE
St. Annen; DE
St. Gallen K AG; CH
St. Goar; DE
St. Goarshausen; DE
St. Katharinen; DE
St. Margarethen TG; CH
St. Margrethen SG; CH
St. Margrethenberg; CH
St. Martin; DE
St. Michaelisdonn; DE
St. Moritz 3; CH
St. Niklaus VS; CH
St. Niklausen LU; CH
St. Niklausen OW; CH
St. Ottilien; DE
St. Pelagiberg; CH
St. Peterzell; CH
Sta. Maria in Calanca; CH
Stadtbek, Gem Seedorf; DE
Stadtbekermühle;Stadtbek, Gem Bosau; DE
Stalden (Sarnen); CH
Stalden VS; CH
Standorf; DE
Stausteinerhof; DE
Stavenhagen , Reuterstadt; DE
Steckenbergermühle;Gasteyers Mühle;Rupbach, Gem Bremberg; DE
Steffenshof; DE
Stein AG; CH
Stein AR; CH
Stein SG; CH
Stein a.d.Traun; DE
Stein am Rhein 1; CH
Steinbach a. Wald; DE
Steinbrunn / Štikapron; AT
Steinebach/ Sieg; DE
Steinebrunn; CH
Steingraben; DE
Steinrab;Truchtlaching;Apperting;Höllthal; DE
Stenten; DE
Stetten AG; CH
Stetten SH; CH
Stinatz / Stinjaki; AT
Stockbornerhof; DE
Stocksberg, Gem Beilstein; DE
Stockstadt a. Main; DE
Stollbeck; DE
Stollberg /Erzgeb.; DE
Stolzenbergerhof;Bremricherhof;Schmalfelderhof; DE
Stoos SZ; CH
Studen BE; CH
Studen SZ; CH
Stutzenklinge;Mooswiese; DE
Stöffin; DE
Stöhrhaus; DE
Stötten a. Auerberg; DE
Stüterhof; DE
Suberg; CH
Sugnens; CH
Suhhaus;Wahlenhalden;Rötenbach;Brandhof;Algishofen;Schlauchhof;Fach; DE
Suhrbrook; DE
Sulzbach a. Main; DE
Sulzbach/ Saar; DE
Sulzfeld a. Main; DE
Sulzhof; DE
Susten; CH
Sutz; CH
Sédeilles; CH
Sörenberg; CH
Süderen; CH
Süderhackstedtfeld; DE
Südfall; DE
Sünna; DE
Taching a. See; DE
Tackesdorf-Nord; DE
Tannengrundhof; DE
Tanzenhaid; DE
Tarnewitzerhagen; DE
Tatroz; CH
Taverne; CH
Tenna; CH
Territet; CH
Teufen ZH; CH
Teufenthal AG; CH
Teuffenthal b. Thun; CH
Thalheim AG; CH
Thalhofen; DE
Thierrens; CH
Thiesholz;Borrishaag;Stoltoft;Böelnorderfeld; DE
Thyon; CH
Thüringer Hütte; DE
Tiefencastel; CH
Tillmitsch Links der Laßnitz; AT
Tirschendorf; DE
Tivoli; DE
Todsburg;Eselhöfe; DE
Torfhaus; DE
Torfkaten; DE
Torgon; CH
Traubenmühle;Scherbenmühle; DE
Traunwalchen; DE
Trausdorf an der Wulka / Trajštof; AT
Trautenhof; DE
Trebsen /Mulde; DE
Treyfayes; CH
Tschiertschen; CH
Turbach; CH
Turtmann; CH
Tuttwil; CH
Tägerschen; CH
Töging a. Inn; DE
Tüscherz-Alfermée; CH
Uerzlikon; CH
Uesslingen; CH
Uffing a. Staffelsee; DE
Uitikon Waldegg; CH
Umleitungsdeich; DE
Unbesandten;Besandten;Wootz;Gaarz;Baarz; DE
Unter-Hainbrunn; DE
Unterbäch VS; CH
Unterdielbach; DE
Unterendingen; CH
Unterführbuch;Dürach;Oberführbuch; DE
Unterrotenstein; DE
Untersiegenbühl; DE
Untersteckholz; CH
Unterthierwasen;Oberthierwasen; DE
Unterwasser; CH
Urfeld;Walchensee;Herzogstand;Zwergern; DE
Urnerboden; CH
Uznach Vögele AG; CH
Vaalerfeld; DE
Valbella; CH
Vaumarcus; CH
Veltheim AG; CH
Vers-lEglise; CH
Versegères; CH
Vesin; CH
Vetschau /Spreewald; DE
Vevey 1; CH
Vezio; CH
Vichères (Liddes); CH
Viktoriastollen; DE
Villariaz; CH
Villars-Mendraz; CH
Villars-Ste-Croix; CH
Villars-sous-Champvent; CH
Villars-sous-Mont; CH
Villars-sur-Fontenais; CH
Villars-sur-Glâne 1; CH
Villarsel-le-Gibloux; CH
Villarsiviriaux; CH
Villarvolard; CH
Villaz-St-Pierre; CH
Villeneuve VD; CH
Vilters; CH
Vogelkoje;Jugendseeheim Kassel; DE
Vogelsang AG; CH
Vogthof; DE
Vordertambergau; AT
Vorsuchhütte; DE
Vuippens; CH
Vuissens; CH
Völmlesmühle;Pfaffenstube; DE
Wagen; CH
Waging a. See; DE
Wahlen b. Laufen; CH
Wald AR; CH
Wald ZH; CH
Walde AG; CH
Waldfriede; DE
Waldhäusern AG; CH
Waldschmidtmühle; DE
Waldshagen; DE
Walenstadtberg; CH
Wallenried; DE
Walliswil b. Niederbipp; CH
Walliswil b. Wangen; CH
Waltalingen; CH
Walterswil BE; CH
Walterswil SO; CH
Wangen SZ; CH
Wangen b. Olten; CH
Wangerooge , Nordseebad; DE
Warthof; DE
Wasen im Emmental; CH
Wassermühle; DE
Watzlsteg; DE
Watzumer Häuschen;Groß Rode;Tetzelstein; DE
Weg; DE
Weggen-Ziegelhütte;Leinhäusle; DE
Weiberhof; DE
Weidenhell; DE
Weidhausen b. Coburg; DE
Weier im Emmental; CH
Weiherhof; DE
Weihermühle; DE
Weilheim i. OB; DE
Weingraben / Bajngrob; AT
Weiningen TG; CH
Weiningen ZH; CH
Weissenstein b. Solothurn; CH
Weiße Krug; DE
Weißenborn /Erzgeb.; DE
Weißeneggerberg; AT
Weißenfeld; DE
Weißenseifen, Gem Mürlenbach; DE
Weißer Hirsch;Söhren; DE
Weißwasser /O.L.; DE
Wellingshof; DE
Welzmühle; DE
Wengen; CH
Wengi b. Büren; CH
Werdenberg; CH
Wergenstein; CH
Wermatswil; CH
Wernetshausen; CH
Westerburer Polder; DE
Westkinberg; DE
Wettswil; CH
Wetzikon ZH 1; CH
Wiblishauserhof;Heubelsburg;Brandfeld; DE
Wieck a Darß; DE
Wiedenzhausen; DE
Wiedischhausen; DE
Wien, Alsergrund; AT
Wien, Brigittenau; AT
Wien, Donaustadt; AT
Wien, Döbling; AT
Wien, Favoriten; AT
Wien, Floridsdorf; AT
Wien, Hernals; AT
Wien, Hietzing; AT
Wien, Innere Stadt; AT
Wien, Josefstadt; AT
Wien, Landstraße; AT
Wien, Leopoldstadt; AT
Wien, Liesing; AT
Wien, Margareten; AT
Wien, Mariahilf; AT
Wien, Meidling; AT
Wien, Neubau; AT
Wien, Ottakring; AT
Wien, Penzing; AT
Wien, Rudolfsheim-Fünfhaus; AT
Wien, Simmering; AT
Wien, Wieden; AT
Wien, Währing; AT
Wienacht-Tobel; CH
Wierenkamp; DE
Wiesenburg /Mark; DE
Wieserode;Pansfelde; DE
Wieslauterhof; DE
Wiezikon b. Sirnach; CH
Wil SG; CH
Wil SG 1; CH
Wil ZH; CH
Wildburg; DE
Wildegg; CH
Wildenbungert; DE
Wildensbuch; CH
Wilen b. Wil; CH
Wiler b. Utzenstorf; CH
Windlach; CH
Winistorf; CH
Winnerhöfe; DE
Wisen SO; CH
Wittbeck; DE
Wittstock /Dosse; DE
Wittwil; CH
Witzschdorf; DE
Wodenhof; DE
Wohlbach;Hermsgrün;Unterwürschnitz;Marieney; DE
Wohlen AG; CH
Wolfhausen; CH
Wolfseck, Forsthaus; DE
Wolfsmühle; DE
Wormshöft; DE
Wulfenhusen; DE
Wulfshof; DE
Wulkaprodersdorf / Vulkaprodrštof; AT
Wulkow; DE
Wunder; DE
Wälschbuch; DE
Wörth a. Main; DE
Wöschnau; CH
Wünsch; DE
Wünschbach; DE
Wünschendorf /Elster; DE
Zagersdorf / Cogrštof; AT
Zanken;Fuchshäusle;Obersiegenbühl; DE
Zeil a. Main; DE
Zell a. Main; DE
Zell-Oberwinkel / Sele-Zvrhnji Kot; AT
Zeltingen, Forsthaus; DE
Zerbst /Anhalt; DE
Zermützel;Krangen;Alt Ruppin;Zippelsförde;Molchow; DE
Ziegelhof;Mildterhof; DE
Ziegelhütte; DE
Zihlschlacht; CH
Zillingtal / Celindof; AT
Zillis; CH
Zimmerwald; CH
Zofingen PF UBS; CH
Zollbrück; CH
Zollikerberg; CH
Zuckerfabrik Vitzenburg; DE
Zuflucht; DE
Zuzwil BE; CH
Zweidlen; CH
Zwickmühle; DE
Zwillikon; CH
Zwillingshof; DE
Züberwangen; CH
Zühlsdorf; DE
Zürich 80; CH
Ödenbach; DE
Ödenhof; AT
Ölmühle; DE
Ölmühle;Sperrhof; DE
